,User,Date,Tweets Ago,Compound,Positive,Neutral,Negative,Text
388,@FoxNews,Mon Apr 02 19:29:08 +0000 2018,89,0.5574,0.265,0.735,0.0,Supreme Court sides with officer in Arizona police shooting case https://t.co/rNymai2YgY
389,@FoxNews,Mon Apr 02 19:22:38 +0000 2018,90,0.1027,0.149,0.851,0.0,Police legally seizing guns under 'red flag' laws https://t.co/dz3yqfXOMw
390,@FoxNews,Mon Apr 02 19:11:22 +0000 2018,91,-0.5859,0.126,0.63,0.244,Fired FBI Deputy Director Andrew McCabe to stop taking online donations for legal defense fund after collecting mor… https://t.co/Igxe9dA7I7
391,@FoxNews,Mon Apr 02 19:09:55 +0000 2018,92,0.0,0.0,1.0,0.0,"Spike, a service dog-in-training, makes his debut at Fox News HQ. Check out his first appearance on the set of… https://t.co/K3OEyKudcM"
392,@FoxNews,Mon Apr 02 18:56:44 +0000 2018,93,0.0,0.0,1.0,0.0,SpaceX set to launch resupply mission to the International Space Station (@FoxNewsTech) https://t.co/lChrLXTLkA
393,@FoxNews,Mon Apr 02 18:47:00 +0000 2018,94,-0.4576,0.0,0.824,0.176,".@LeonHWolf: ""@TheDemocrats are running almost entirely on being anti-Trump. I think they're really hurting themsel… https://t.co/b2sQUjM9gp"
394,@FoxNews,Mon Apr 02 18:41:41 +0000 2018,95,-0.8176,0.0,0.615,0.385,"MS-13 gang member pleads guilty to 'catfishing' murder of boy, 15, in Massachusetts https://t.co/2U5aGOjYnE"
395,@FoxNews,Mon Apr 02 18:35:04 +0000 2018,96,-0.6908,0.0,0.695,0.305,.@katyperry shows off her Jesus tattoo on Easter as battle with nun rages on https://t.co/oKbpBXii98
396,@FoxNews,Mon Apr 02 18:17:28 +0000 2018,97,0.4215,0.196,0.714,0.089,OPINION: Repeal the Second Amendment? At least it's an honest demand (via @FoxNewsOpinion) https://t.co/6eGNxNPwDQ
397,@FoxNews,Mon Apr 02 18:16:07 +0000 2018,98,0.0,0.0,1.0,0.0,RT @dailybriefing: You watching? We have an extra-special guest coming up on our show today... #TheDailySpike @FoxNews https://t.co/NR9YtGJ…
398,@FoxNews,Mon Apr 02 18:15:11 +0000 2018,99,0.0,0.0,1.0,0.0,"Meghan Markle ended first marriage to Trevor Engelson 'out of the blue,' new book claims https://t.co/W4AO9VDaRJ"
399,@FoxNews,Mon Apr 02 18:12:21 +0000 2018,100,-0.6662,0.0,0.818,0.182,RT @EricShawnTV: At the Israel-Gaza border: Protestors or terrorists? Or are there both? Listen to my #Podcast on the #FoxNewsRundown @FoxN…
400,@NYTimes,Tue Apr 03 05:32:04 +0000 2018,1,0.0,0.0,1.0,0.0,"As the U.S. prepares stiff trade measures and China retaliates, stock markets have plummeted and some of America’s… https://t.co/f1SRIZ0CC5"
401,@NYTimes,Tue Apr 03 05:02:04 +0000 2018,2,0.4404,0.132,0.868,0.0,"The EPA announced a plan to relax Obama-era greenhouse gas rules and said it would make California, which sets its… https://t.co/N6xJvxVCIv"
402,@NYTimes,Tue Apr 03 04:41:05 +0000 2018,3,0.4404,0.209,0.791,0.0,RT @UpshotNYT: What research shows about buying time and life satisfaction. https://t.co/aZRXFezrkx
403,@NYTimes,Tue Apr 03 04:22:03 +0000 2018,4,-0.3182,0.072,0.778,0.15,"The Tate Modern explores an ingenious, exhausting, relentless year in the life of Picasso https://t.co/XVdPLzeV8T"
404,@NYTimes,Tue Apr 03 04:09:08 +0000 2018,5,-0.6705,0.0,0.645,0.355,Jeweler to the Stars Flees as India Seethes Over Bank Fraud https://t.co/B5IH1CL7Jl
405,@NYTimes,Tue Apr 03 04:02:04 +0000 2018,6,0.7096,0.312,0.688,0.0,"The best TV shows and movies new to Netflix, Amazon and more in April https://t.co/fjdGx2Ntwh"
406,@NYTimes,Tue Apr 03 03:47:05 +0000 2018,7,-0.7096,0.0,0.753,0.247,"RT @NYTMetro: Pamela Harris, a Brooklyn assemblywoman who was recently indicted in on a raft of fraud and corruption charges, has resigned…"
407,@NYTimes,Tue Apr 03 03:40:02 +0000 2018,8,0.5994,0.17,0.83,0.0,RT @NYTSports: Villanova is the national champion for the 2nd time in 3 years. And it wasn't even remotely close. https://t.co/T9Jg1fyGpp
408,@NYTimes,Tue Apr 03 03:33:34 +0000 2018,9,0.6249,0.274,0.622,0.104,"Breaking News: Villanova has won its second men's basketball championship in 3 years, crushing Michigan in the NCAA… https://t.co/Xwgdq5HapM"
409,@NYTimes,Tue Apr 03 03:32:03 +0000 2018,10,0.128,0.097,0.903,0.0,"""There’s a gold rush feeling about this,"" an executive working on automated checkout technology said https://t.co/abctPSWV4G"
410,@NYTimes,Tue Apr 03 03:17:02 +0000 2018,11,-0.2732,0.0,0.896,0.104,President Trump and his lawyers asked a court to compel Stormy Daniels to raise her disputes through private arbitr… https://t.co/lZsDLGmDI5
411,@NYTimes,Tue Apr 03 03:02:02 +0000 2018,12,-0.296,0.0,0.891,0.109,"RT @nytopinion: Conservative efforts to downsize government will hurt people all across America, but disproportionately the very regions th…"
412,@NYTimes,Tue Apr 03 02:58:54 +0000 2018,13,0.0,0.0,1.0,0.0,"RT @NYTSports: It's not all Donte. Villanova's putting on a show in the second half, with a run of 5 baskets from 5 different players. http…"
413,@NYTimes,Tue Apr 03 02:47:03 +0000 2018,14,-0.4019,0.0,0.856,0.144,A crash in which a sport utility vehicle carrying a family plunged off a California cliff may have been intentional… https://t.co/hJS4Ix6NzI
414,@NYTimes,Tue Apr 03 02:33:04 +0000 2018,15,0.5267,0.216,0.784,0.0,"NFL cheerleader handbooks, 7 of which have been reviewed by The Times, include personal hygiene tips, like shaving… https://t.co/PQHzeRvfkh"
415,@NYTimes,Tue Apr 03 02:22:45 +0000 2018,16,0.0,0.0,1.0,0.0,"RT @NYTSports: DiVincenzo's season high is 30, against Butler. He has 18 at halftime, by far leading all scorers. https://t.co/8WtKOFZbu2"
416,@NYTimes,Tue Apr 03 02:17:01 +0000 2018,17,0.0,0.0,1.0,0.0,FX’s “Legion” returns for its second season on Tuesday. Here’s what to remember. https://t.co/2STF98rKxC
417,@NYTimes,Tue Apr 03 02:06:47 +0000 2018,18,0.4404,0.132,0.868,0.0,"RT @NYTSports: The 3-pointers are finally starting to fall for Villanova, thanks to Donte DiVincenzo. Wildcats up by 6. https://t.co/QFN3Q9…"
418,@NYTimes,Tue Apr 03 02:02:07 +0000 2018,19,-0.3818,0.0,0.874,0.126,California officials indicated they would fight the Trump administration on an EPA plan to roll back Obama-era gree… https://t.co/3OWkT2QgeI
419,@NYTimes,Tue Apr 03 01:47:03 +0000 2018,20,0.0,0.0,1.0,0.0,"""They can pin them on to their shirt collar or bra strap and lean over and take a hit every now and then, and who’s… https://t.co/HKzSvgHntk"
420,@NYTimes,Tue Apr 03 01:32:02 +0000 2018,21,-0.7845,0.0,0.734,0.266,"The ""affluenza teen,"" who killed 4 people while driving drunk and then fled to Mexico in an effort to evade possibl… https://t.co/LP1GRdTQHS"
421,@NYTimes,Tue Apr 03 01:23:05 +0000 2018,22,0.2382,0.089,0.911,0.0,"It's Villanova vs. Michigan at the NCAA championship game. Not quite David vs. Goliath, but not too far off either.… https://t.co/gNE0aN5Par"
422,@NYTimes,Tue Apr 03 01:17:03 +0000 2018,23,0.0,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/mQEcGIIDjO
423,@NYTimes,Tue Apr 03 01:11:06 +0000 2018,24,0.34,0.103,0.897,0.0,"RT @DavidWaldstein: Tonight, Duncan Robinson becomes the first person to play in Div. III and Div. 1 title games. Here’s a story I did last…"
424,@NYTimes,Tue Apr 03 01:01:08 +0000 2018,25,0.6369,0.189,0.811,0.0,Top-seeded Villanova and third-seeded Michigan are both among the best teams in college basketball. But are they eq… https://t.co/CBiUbihaO5
425,@NYTimes,Tue Apr 03 00:50:06 +0000 2018,26,0.0772,0.058,0.942,0.0,"RT @HirokoTabuchi: The EPA is set to challenge California's decades-old right to set its own air pollution rules, setting up a showdown bet…"
426,@NYTimes,Tue Apr 03 00:40:08 +0000 2018,27,0.4404,0.195,0.805,0.0,Villanova vs. Michigan: What to expect in the NCAA men's championship game https://t.co/NvuKsAkWbP
427,@NYTimes,Tue Apr 03 00:31:05 +0000 2018,28,0.0,0.0,1.0,0.0,"Adults may try and spoil college basketball. But they can't. There’s too much magic, @joedrape writes https://t.co/Hfq9CNkdj7"
428,@NYTimes,Tue Apr 03 00:17:02 +0000 2018,29,0.5574,0.223,0.777,0.0,Review: NBC’s “Jesus Christ Superstar” may have finally justified the recent live musical fad on network TV https://t.co/2Vzowu0pB8
429,@NYTimes,Tue Apr 03 00:02:05 +0000 2018,30,0.0,0.0,1.0,0.0,Why Sinclair made dozens of local TV news anchors recite the same script https://t.co/syOOSNRyA6
430,@NYTimes,Mon Apr 02 23:47:05 +0000 2018,31,-0.4019,0.0,0.881,0.119,RT @nytimesworld: Two self-described sex instructors from Belarus have been detained in Thailand. They say they have evidence of Russian in…
431,@NYTimes,Mon Apr 02 23:32:01 +0000 2018,32,0.4215,0.157,0.843,0.0,EPA chief Scott Pruitt had a $50-a-day condo linked to lobbyists. Their client’s project got approved. https://t.co/SuZnUhOizI
432,@NYTimes,Mon Apr 02 23:17:04 +0000 2018,33,0.0,0.0,1.0,0.0,RT @alanblinder: I visited Memphis last month to talk with students about the Rev. Dr. Martin Luther King Jr. Here's what they said. https:…
433,@NYTimes,Mon Apr 02 23:02:05 +0000 2018,34,0.0,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/9LkECFxe12
434,@NYTimes,Mon Apr 02 22:47:06 +0000 2018,35,-0.1027,0.078,0.826,0.096,"President Trump is nominating an economic moderate to the No. 2 job at the Treasury, even as Trump takes a more haw… https://t.co/5yrG5Lvz48"
435,@NYTimes,Mon Apr 02 22:32:06 +0000 2018,36,-0.5574,0.0,0.825,0.175,"More than 200 dolphins that died in Brazil were “environmental sentinels,” a biologist says. “When something is wro… https://t.co/WEZ116kzP2"
436,@NYTimes,Mon Apr 02 22:17:04 +0000 2018,37,0.0,0.0,1.0,0.0,"Katrina Ruff, a local teacher in Oklahoma City, carried a sign that read, “Thanks to West Virginia.” 

“They gave u… https://t.co/NOljYUOQp7"
437,@NYTimes,Mon Apr 02 22:02:06 +0000 2018,38,0.7096,0.312,0.688,0.0,"The best TV shows and movies new to Netflix, Amazon and more in April
https://t.co/2MU49mvV3Q"
438,@NYTimes,Mon Apr 02 21:48:30 +0000 2018,39,0.3254,0.143,0.857,0.0,"RT @arappeport: SCOOP: Treasury’s Tax Law Architect, Justin Muzinich, Is Tapped as Deputy Secretary https://t.co/lfpEPD91aq"
439,@NYTimes,Mon Apr 02 21:40:05 +0000 2018,40,0.0,0.0,1.0,0.0,"RT @NYTSports: In junior high, Enrique and Giancarlo made a pact: they would go by ""Mike"" and ""Ricky."" It took many years and a trip to Eur…"
440,@NYTimes,Mon Apr 02 21:25:09 +0000 2018,41,-0.34,0.0,0.902,0.098,"One dairy farmer shot all 51 of his milking cows and then turned the gun on himself. 

The dairy industry across th… https://t.co/6dU3JlUwEb"
441,@NYTimes,Mon Apr 02 21:14:23 +0000 2018,42,0.5267,0.196,0.804,0.0,Are you a current or former cheerleader for a team in the major sports leagues? We'd like to hear from you. https://t.co/c1SPyzMkFc
442,@NYTimes,Mon Apr 02 21:11:24 +0000 2018,43,0.3182,0.215,0.673,0.112,"Unlike unionized NFL players, cheerleaders are part-time workers with few benefits. Those who complain are told tha… https://t.co/0QuQ2uIGF4"
443,@NYTimes,Mon Apr 02 21:08:28 +0000 2018,44,-0.4019,0.088,0.744,0.167,The New Orleans Saints fired a cheerleader for posting a picture the team deemed inappropriate on her private Insta… https://t.co/lGQNGBDeZy
444,@NYTimes,Mon Apr 02 21:06:37 +0000 2018,45,0.296,0.109,0.891,0.0,"Across the NFL, teams even try to place extensive controls on how cheerleaders conduct their lives outside work https://t.co/c1SPyzMkFc"
445,@NYTimes,Mon Apr 02 21:04:45 +0000 2018,46,0.25,0.12,0.815,0.065,"- Cheerleaders for the Carolina Panthers must leave the stadium to change into their personal attire. 

- Baltimore… https://t.co/0Lk7U2BhHa"
446,@NYTimes,Mon Apr 02 21:01:18 +0000 2018,47,0.296,0.15,0.752,0.097,"No sweatpants in public, ""ideal body weight"" requirements and personal hygiene tips: A look inside the rule books f… https://t.co/OGkR8hOfpv"
447,@NYTimes,Mon Apr 02 20:55:06 +0000 2018,48,-0.6486,0.0,0.806,0.194,"""It was impossible not to think that if I were black, I’d be too scared to carry a gun. It was impossible not to re… https://t.co/s7DVYZQtGS"
448,@NYTimes,Mon Apr 02 20:40:04 +0000 2018,49,0.0,0.0,1.0,0.0,"🎵Tonight,
tonight,
we're watching these tonight 🎵
https://t.co/dq7rvDhB2Z"
449,@NYTimes,Mon Apr 02 20:24:04 +0000 2018,50,0.0,0.0,1.0,0.0,Breaking News: U.S. stock indexes fell sharply in a broad sell-off driven by continuing scrutiny of technology firm… https://t.co/8wHQiG4YnP
450,@NYTimes,Mon Apr 02 20:10:03 +0000 2018,51,-0.5994,0.0,0.837,0.163,We asked NYT readers how they reacted to the news of Martin Luther King Jr.'s death. Here are their memories. https://t.co/eYiZT3y1XE
451,@NYTimes,Mon Apr 02 19:58:06 +0000 2018,52,0.0,0.0,1.0,0.0,As if snow in April weren't dispiriting enough... https://t.co/q4yFFFQexw
452,@NYTimes,Mon Apr 02 19:48:05 +0000 2018,53,0.0,0.0,1.0,0.0,The Mormon Church has appointed 2 people of color into senior leadership positions for the first time in its nearly… https://t.co/FdxVOTAKGd
453,@NYTimes,Mon Apr 02 19:38:02 +0000 2018,54,0.0,0.0,1.0,0.0,"RT @ronlieber: After way too long of an absence, I'm back in @nytfood this week with a story about mimouna, which may become your new post-…"
454,@NYTimes,Mon Apr 02 19:28:06 +0000 2018,55,0.0,0.0,1.0,0.0,"Once again, there's concern how Sinclair wields power over its news broadcasts. https://t.co/UcCCnsdair"
455,@NYTimes,Mon Apr 02 19:25:40 +0000 2018,56,-0.3182,0.074,0.788,0.138,The Trump administration launched an effort to weaken Obama-era greenhouse gas and fuel economy standards for autom… https://t.co/rFbQ5WgcEs
456,@NYTimes,Mon Apr 02 19:18:01 +0000 2018,57,0.0,0.0,1.0,0.0,RT @NYTStyles: “A lot of people think they’ll be in weaves for the rest of their life.” https://t.co/oa1j7hcDXj
457,@NYTimes,Mon Apr 02 18:58:01 +0000 2018,58,0.0,0.0,1.0,0.0,Sinclair made dozens of local TV news anchors recite the same script to their combined millions of viewers https://t.co/RJeV7YKK5H
458,@NYTimes,Mon Apr 02 18:48:01 +0000 2018,59,0.4767,0.154,0.846,0.0,"Surrounded by children at the annual Easter Egg Roll festivities, President Trump lashed out again about DACA https://t.co/ca5CkZ6Tst"
459,@NYTimes,Mon Apr 02 18:38:03 +0000 2018,60,0.4404,0.162,0.838,0.0,Michigan got to the championship game by the seat of its pants. Villanova is a giant. https://t.co/mXZ2e939SA
460,@NYTimes,Mon Apr 02 18:29:02 +0000 2018,61,0.5267,0.216,0.784,0.0,"NFL cheerleader handbooks, 7 of which have been reviewed by The Times, include personal hygiene tips, like shaving… https://t.co/ACxHXG2sKh"
461,@NYTimes,Mon Apr 02 18:18:03 +0000 2018,62,-0.5574,0.0,0.854,0.146,"If Robert Mueller is fired, what happens next? Impeachment might not be as likely as some think. Here’s a look at t… https://t.co/opVhOTqZnh"
462,@NYTimes,Mon Apr 02 18:08:04 +0000 2018,63,-0.6705,0.085,0.627,0.288,"While other men accused of sexual harassment lie low, Mario Batali has been actively exploring when or whether he c… https://t.co/qUyDSTcMD1"
463,@NYTimes,Mon Apr 02 17:58:03 +0000 2018,64,-0.7845,0.0,0.734,0.266,"The ""affluenza teen,"" who killed 4 people while driving drunk and then fled to Mexico in an effort to evade possibl… https://t.co/TtmLhvjgcZ"
464,@NYTimes,Mon Apr 02 17:48:03 +0000 2018,65,0.5574,0.175,0.825,0.0,The Supreme Court ruled for an Arizona police officer who shot a woman outside her home in Tucson https://t.co/AAUTzW6ziv
465,@NYTimes,Mon Apr 02 17:38:02 +0000 2018,66,-0.6597,0.0,0.827,0.173,"RT @NYTScience: How did a virus that might ordinarily have claimed a few dolphins end up killing scores of them? In Brazil, scientists are…"
466,@NYTimes,Mon Apr 02 17:28:03 +0000 2018,67,-0.4588,0.074,0.745,0.181,"RT @nytimesworld: British and American officials say they are struck by the symbolism of the attack on the ex-spy, as well as its effective…"
467,@NYTimes,Mon Apr 02 17:18:03 +0000 2018,68,0.0,0.0,1.0,0.0,"Thousands of teachers in Oklahoma and Kentucky walked off the job Monday morning, shutting down school districts as… https://t.co/C8mugq1zii"
468,@NYTimes,Mon Apr 02 17:08:03 +0000 2018,69,0.0772,0.064,0.936,0.0,"RT @NYTimesAtWar: On a trip from Iraqi Kurdistan to Sinjar, @alissanyt encountered an unsettling number of checkpoints that made travel nea…"
469,@NYTimes,Mon Apr 02 16:59:22 +0000 2018,70,0.0,0.0,1.0,0.0,"President Trump suggested Putin visit the White House, officials say https://t.co/WcdFrTkGk1"
470,@NYTimes,Mon Apr 02 16:48:04 +0000 2018,71,0.2263,0.091,0.909,0.0,RT @nytpolitics: He's been a Muppet wrangler and the U.S. ambassador to France. Now Charles Rivkin is Hollywood's head cheerleader. https:/…
471,@NYTimes,Mon Apr 02 16:38:04 +0000 2018,72,0.0,0.108,0.784,0.108,"As vaping rises at high schools and middle schools, officials are worried e-cigarettes are creating a new generatio… https://t.co/PSMW4B4CV9"
472,@NYTimes,Mon Apr 02 16:28:07 +0000 2018,73,-0.0258,0.214,0.569,0.217,"Last fall, we shared readers' 13-word stories of romance, obsession and heartbreak. Here are some more of the thous… https://t.co/oytdtBXYvW"
473,@NYTimes,Mon Apr 02 16:18:05 +0000 2018,74,-0.5574,0.0,0.841,0.159,"Steven Bochco, the producer of “Hill Street Blues” and “NYPD Blue,” died on Sunday. His gritty police dramas change… https://t.co/TDhOqQuazn"
474,@NYTimes,Mon Apr 02 16:08:07 +0000 2018,75,-0.5994,0.0,0.776,0.224,RT @TimHerrera: Stop wasting money and finally start that budget. Here are some tips to get you going. https://t.co/ufXXY3Hozb
475,@NYTimes,Mon Apr 02 15:58:05 +0000 2018,76,0.0,0.0,1.0,0.0,The race to automate stores is underway https://t.co/NYywyTdden
476,@NYTimes,Mon Apr 02 15:48:02 +0000 2018,77,0.3612,0.122,0.878,0.0,"A 77-year-old who owns an estimated 75 guns: ""It'll go away. Like all the other times.""
A 17-year-old who protests:… https://t.co/lLYxoinohJ"
477,@NYTimes,Mon Apr 02 15:38:01 +0000 2018,78,0.5574,0.223,0.777,0.0,Review: NBC’s “Jesus Christ Superstar” may have finally justified the recent live musical fad on network TV https://t.co/xoRihJn7JS
478,@NYTimes,Mon Apr 02 15:28:01 +0000 2018,79,-0.25,0.124,0.677,0.199,"The government of Malaysia is moving to outlaw ""fake news."" Critics say the move is intended to stifle free speech… https://t.co/aNk1o7gmHb"
479,@NYTimes,Mon Apr 02 15:18:01 +0000 2018,80,0.431,0.11,0.89,0.0,"RT @NYTScience: When he was 12, his video went viral. That's when he discovered that maybe it's not correcting bad science that audiences o…"
480,@NYTimes,Mon Apr 02 15:08:08 +0000 2018,81,-0.1295,0.117,0.736,0.148,California's governor pardoned 5 ex-convicts who were facing possible deportation. President Trump wasn't pleased. https://t.co/ZULUDAIMpN
481,@NYTimes,Mon Apr 02 14:58:02 +0000 2018,82,-0.34,0.0,0.909,0.091,RT @nytopinion: People who don’t own guns understand that some need to own one; and gun owners understand the need to keep other people saf…
482,@NYTimes,Mon Apr 02 14:48:02 +0000 2018,83,0.0,0.0,1.0,0.0,"The women’s Final Four ended on Sunday for Notre Dame just as the semifinals had on Friday, with Arike Ogunbowale h… https://t.co/CztABtxyNv"
483,@NYTimes,Mon Apr 02 14:38:02 +0000 2018,84,0.0,0.0,1.0,0.0,"""I turned and stared down the aisle where a kid who looked about 18 was aiming an AR-15 the salesman had handed him… https://t.co/lF9PGhRwVt"
484,@NYTimes,Mon Apr 02 14:30:32 +0000 2018,85,-0.8442,0.0,0.588,0.412,"Winnie Madikizela-Mandela, whose fight against apartheid was later overshadowed by scandal, has died at 81 https://t.co/1CsDdgTHI8"
485,@NYTimes,Mon Apr 02 14:28:01 +0000 2018,86,-0.6124,0.0,0.821,0.179,"RT @nytimesworld: Violence has waned in what was the bloodiest day in Gaza since the war of 2014, but both sides have been defending their…"
486,@NYTimes,Mon Apr 02 14:18:01 +0000 2018,87,0.1531,0.226,0.632,0.142,The tech industry thinks it has a solution for the problems it created. (It's blockchain.) https://t.co/QeHe17EMUf
487,@NYTimes,Mon Apr 02 14:08:03 +0000 2018,88,0.3182,0.108,0.892,0.0,A museum wasn’t sure whose head they had put on display. That’s when the FBI’s forensic scientists were called in. https://t.co/URMhm8SPD9
488,@NYTimes,Mon Apr 02 13:58:01 +0000 2018,89,0.7184,0.261,0.739,0.0,"The #MeToo movement has brought down many powerful men. As the fallout continues, it's hitting charities and instit… https://t.co/nEOXLoVy1B"
489,@NYTimes,Mon Apr 02 13:48:05 +0000 2018,90,-0.4019,0.0,0.87,0.13,The jobs these companies offer are in out-of-way places. The work is low-paid and disagreeable. And native-born Ame… https://t.co/hjHTlixNw2
490,@NYTimes,Mon Apr 02 13:40:56 +0000 2018,91,0.1779,0.096,0.904,0.0,"RT @nytimes: Fact Check: The Facts Behind Trump’s Tweet on Amazon, Taxes and the Postal Service https://t.co/eDFR9JldgC"
491,@NYTimes,Mon Apr 02 13:38:05 +0000 2018,92,0.0,0.0,1.0,0.0,He's new to New York and has never worked in the city's public school system. Here's what the new chancellor of pub… https://t.co/wp8saMunjv
492,@NYTimes,Mon Apr 02 13:28:04 +0000 2018,93,0.3818,0.157,0.843,0.0,"President Trump tweeted that DACA, a plan to protect young immigrants from deportation, is ""dead"" https://t.co/9YDJXm5zxj"
493,@NYTimes,Mon Apr 02 13:18:02 +0000 2018,94,0.0,0.0,1.0,0.0,A Chinese space station the size of a school bus re-entered the Earth's atmosphere on Sunday night https://t.co/dPzgN7upKb
494,@NYTimes,Mon Apr 02 13:08:03 +0000 2018,95,-0.6249,0.0,0.769,0.231,"People are increasingly calling for boycotts of the big tech companies. The problem is that Facebook, Apple, Amazon… https://t.co/mu3o1ABVUe"
495,@NYTimes,Mon Apr 02 12:58:05 +0000 2018,96,-0.1786,0.0,0.922,0.078,"RT @nytimesworld: Unraveling a police state is never easy, but Uzbekistan is taking the first steps, at a time when even once-proudly democ…"
496,@NYTimes,Mon Apr 02 12:53:04 +0000 2018,97,0.0,0.0,1.0,0.0,China just hit back at President Trump’s tariffs on steel and aluminum. The country placed tariffs on pork and 127… https://t.co/EbNr0v3uqb
497,@NYTimes,Mon Apr 02 12:48:02 +0000 2018,98,-0.743,0.0,0.741,0.259,Jared Kushner wants to overhaul the prison system. Jeff Sessions bitterly opposes such a move. That has set the sce… https://t.co/bfAvyriu7c
498,@NYTimes,Mon Apr 02 12:38:03 +0000 2018,99,0.0,0.0,1.0,0.0,"""They can pin them on to their shirt collar or bra strap and lean over and take a hit every now and then, and who’s… https://t.co/OH3RxnOwnI"
499,@NYTimes,Mon Apr 02 12:28:06 +0000 2018,100,-0.5859,0.0,0.808,0.192,British officials investigating the poisoning of a former Russian spy believe it's likely that an assassin smeared… https://t.co/OasjVi4bKl
