,User,Date,Tweets Ago,Compound,Positive,Neutral,Negative,Text
389,@FoxNews,Thu Mar 29 18:13:53 +0000 2018,90,0.0772,0.085,0.915,0.0,".@POTUS: ""We've eliminated a record number of job-killing regulations, that's why [companies are] coming back."" https://t.co/xIHT8CMVGn"
390,@FoxNews,Thu Mar 29 18:12:57 +0000 2018,91,0.0772,0.058,0.942,0.0,".@POTUS on jobs: ""So many others coming back with massive amounts of money. They all want to be back in the USA."""
391,@FoxNews,Thu Mar 29 18:12:16 +0000 2018,92,0.0,0.0,1.0,0.0,".@POTUS: ""[@Apple is] gonna be investing $350 billion."" https://t.co/5Qc4gm4fd7"
392,@FoxNews,Thu Mar 29 18:11:22 +0000 2018,93,0.4939,0.218,0.687,0.095,".@POTUS: ""Joined by our friends here in Ohio, my administration is fighting every day to protect, defend and grow A… https://t.co/h5RCq4hTGh"
393,@FoxNews,Thu Mar 29 18:09:59 +0000 2018,94,0.7964,0.372,0.628,0.0,".@POTUS: ""American workers are truly the best in the world. Right? The best."" https://t.co/E9Ifk3Taz3"
394,@FoxNews,Thu Mar 29 18:08:04 +0000 2018,95,0.0,0.0,1.0,0.0,"President @realDonaldTrump speaks about infrastructure in Richfield, Ohio. https://t.co/1C0a3qpnkn"
395,@FoxNews,Thu Mar 29 18:07:11 +0000 2018,96,-0.6249,0.0,0.769,0.231,"On @foxandfriends, @DLoesch talked about her son, who complained that when the media covers the gun control debate,… https://t.co/5z7L3V510b"
396,@FoxNews,Thu Mar 29 18:01:22 +0000 2018,97,-0.5994,0.0,0.782,0.218,"ICE's 'violent felon', who escaped custody at NYC airport, reportedly fled during meal break https://t.co/HsOjWMK8yH"
397,@FoxNews,Thu Mar 29 17:51:53 +0000 2018,98,0.0,0.0,1.0,0.0,'Serial Stowaway' deemed unfit to stand trial https://t.co/L9hcGJ3Ol5
398,@FoxNews,Thu Mar 29 17:51:43 +0000 2018,99,0.0,0.0,1.0,0.0,Graphic sex video causes juror to faint during San Antonio trial https://t.co/Fo1rpS1wJH
399,@FoxNews,Thu Mar 29 17:46:39 +0000 2018,100,0.5859,0.312,0.573,0.115,"Missing Georgia teen, 15, rescued after family friend spots her picture on Snapchat https://t.co/5Usq0R8lb7"
400,@NYTimes,Fri Mar 30 00:17:24 +0000 2018,1,-0.8885,0.0,0.571,0.429,"RT @tiffkhsu: Racist hoodies, offensive skirts, sexist T-shirts, tone-deaf accessories: Retailers repeatedly fail to catch distasteful prod…"
401,@NYTimes,Fri Mar 30 00:01:05 +0000 2018,2,-0.5574,0.0,0.816,0.184,"A martyr for Korean independence, Yu Gwan-sun died at 17 and went on to become a national hero… https://t.co/iNwPlrjCkX"
402,@NYTimes,Thu Mar 29 23:46:03 +0000 2018,3,-0.7506,0.0,0.775,0.225,"RT @nytimesworld: “Our blood is finished, our tears have dried. We will not say another word.” Activists camped at the site of a suicide bo…"
403,@NYTimes,Thu Mar 29 23:31:05 +0000 2018,4,-0.2023,0.08,0.802,0.118,"President Trump criticized Amazon again, causing its stock price to decrease. Here are the facts behind his tweets. https://t.co/7s6qsoPyF2"
404,@NYTimes,Thu Mar 29 23:17:09 +0000 2018,5,-0.2023,0.0,0.924,0.076,"RT @katierogers: During his “infrastructure event,” the president went full on jazz. He said he’d maybe stall the KORUS deal, pull US troop…"
405,@NYTimes,Thu Mar 29 23:01:03 +0000 2018,6,-0.3182,0.0,0.845,0.155,"In Opinion, 

The editorial board writes: ""Trump gave no reason for firing Dr. Shulkin, but it’s all too believable… https://t.co/wmdLczlD0U"
406,@NYTimes,Thu Mar 29 22:46:03 +0000 2018,7,0.0,0.0,1.0,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/RB4NEsCcTn
407,@NYTimes,Thu Mar 29 22:29:31 +0000 2018,8,-0.4019,0.0,0.829,0.171,"RT @inyoungk: For Overlooked I wrote about Yu Gwan-sun, a schoolgirl who became the face of Korea’s 35-year fight for independence against…"
408,@NYTimes,Thu Mar 29 22:16:05 +0000 2018,9,0.0,0.0,1.0,0.0,Derek Jeter’s first inning as chief executive of the Miami Marlins did not quite go as planned https://t.co/SyzubPTPc7
409,@NYTimes,Thu Mar 29 22:00:20 +0000 2018,10,-0.5859,0.0,0.826,0.174,The assault on Atlanta’s computers is a vivid example of the perils local governments face in the internet age https://t.co/neclZLUuSy
410,@NYTimes,Thu Mar 29 21:45:06 +0000 2018,11,0.0,0.0,1.0,0.0,"Justin Brown, a lawyer for Adnan Syed, said the podcast ""Serial"" had been “enormously helpful” in pursuing justice… https://t.co/6eApiKcagu"
411,@NYTimes,Thu Mar 29 21:38:54 +0000 2018,12,-0.4215,0.0,0.859,0.141,"The Trump administration is preparing an effort to weaken emissions and fuel economy standards, a blow to Obama-era… https://t.co/CkcAXSQH7V"
412,@NYTimes,Thu Mar 29 21:30:19 +0000 2018,13,-0.3182,0.0,0.881,0.119,"Since hitting its peak on Feb. 2, Facebook has lost an astonishing $100 billion in market capitalization https://t.co/19cZOH6SUG"
413,@NYTimes,Thu Mar 29 21:15:05 +0000 2018,14,0.6369,0.189,0.811,0.0,"After decades of experience in some of the best restaurants in America, Paul Carmichael has transformed Momofuku Se… https://t.co/Wo8L0R0eSj"
414,@NYTimes,Thu Mar 29 21:00:23 +0000 2018,15,-0.6369,0.0,0.792,0.208,"The traditional Cambodian hatred of the ethnic Vietnamese is ""almost pathological."" As a result, the ethnic Vietnam… https://t.co/WDozCU4PTN"
415,@NYTimes,Thu Mar 29 20:45:04 +0000 2018,16,0.5719,0.291,0.709,0.0,A weekend celebrating the old and the new in Budapest https://t.co/iqZtAYevKs
416,@NYTimes,Thu Mar 29 20:30:11 +0000 2018,17,-0.8442,0.081,0.597,0.322,"""How can I get over my sense of betrayal, my rage and my desire to punish this man for the disrespectful way he tre… https://t.co/dz2MjF0UMP"
417,@NYTimes,Thu Mar 29 20:15:07 +0000 2018,18,0.4767,0.171,0.829,0.0,Trying to fatten up your friends in time for beach season? Time to start baking. https://t.co/vgjL9KuZrG
418,@NYTimes,Thu Mar 29 20:00:13 +0000 2018,19,0.25,0.087,0.913,0.0,The British government said it would review the cases of 700 Russians who were granted visas to live in Britain lar… https://t.co/30bCmcZhXL
419,@NYTimes,Thu Mar 29 19:45:06 +0000 2018,20,-0.802,0.0,0.714,0.286,Distraught family members of inmates who perished in a blaze during a jail riot in Venezuela said that they were no… https://t.co/UNg52Xjh1V
420,@NYTimes,Thu Mar 29 19:30:16 +0000 2018,21,0.6369,0.215,0.785,0.0,Kathy Griffin is back. She will appear in a special episode of the Comedy Central series “The President Show” as Ke… https://t.co/kbjU2ObONo
421,@NYTimes,Thu Mar 29 19:15:09 +0000 2018,22,0.0,0.0,1.0,0.0,"What kind of spy would you make? Spyscape, a new museum in New York City, will test your skills. https://t.co/X4qpe4oFE1"
422,@NYTimes,Thu Mar 29 19:07:05 +0000 2018,23,0.0516,0.12,0.769,0.111,"Laura Ingraham mocked David Hogg, a survivor of the school shooting in Parkland, Fla., over his college rejections.… https://t.co/ZKjXjLGm5z"
423,@NYTimes,Thu Mar 29 19:00:34 +0000 2018,24,0.0,0.0,1.0,0.0,"RT @MichaelPaulson: The stars of this Sunday's live @NBC concert of ""Jesus Christ Superstar"" -- @johnlegend, @SaraBareilles, @alicecooper &amp;…"
424,@NYTimes,Thu Mar 29 18:48:52 +0000 2018,25,0.0,0.0,1.0,0.0,RT @ByMattStevens: It was a family of two mothers and six adoptees. One of the children had had a brush with viral celebrity. But now troub…
425,@NYTimes,Thu Mar 29 18:45:09 +0000 2018,26,0.8126,0.597,0.403,0.0,For the sophisticated french fry lover https://t.co/AAlnvGN4sI
426,@NYTimes,Thu Mar 29 18:37:04 +0000 2018,27,-0.6124,0.0,0.727,0.273,"Steve Smith broke down in tears, apologizing on live national television for sullying his country and its national… https://t.co/8uq5EvN6FR"
427,@NYTimes,Thu Mar 29 18:30:13 +0000 2018,28,-0.296,0.0,0.896,0.104,"The case of the missing sport coat has it all: video evidence, reparations, multiple apologies and a Final Four coa… https://t.co/GtBj8kVDok"
428,@NYTimes,Thu Mar 29 18:23:01 +0000 2018,29,0.0,0.0,1.0,0.0,"Denmark has long had one of the highest divorce rates in Europe, and the government has decided that breaking up sh… https://t.co/Gwz69TISvS"
429,@NYTimes,Thu Mar 29 18:15:09 +0000 2018,30,0.0,0.0,1.0,0.0,Automakers are offering augmented reality experiences and lifelike virtual reality simulations to lure buyers https://t.co/FDiEWkjxXx
430,@NYTimes,Thu Mar 29 18:05:05 +0000 2018,31,0.0,0.0,1.0,0.0,"A Maryland appeals court vacated the conviction of Adnan Syed, a subject of the hit podcast ""Serial” https://t.co/tF7Wz5XGVg"
431,@NYTimes,Thu Mar 29 18:00:16 +0000 2018,32,-0.5106,0.0,0.864,0.136,A white woman became the first person in South Africa to be sent to prison for her repeated use of a racial slur https://t.co/J1MliQIcao
432,@NYTimes,Thu Mar 29 17:52:05 +0000 2018,33,0.5106,0.18,0.82,0.0,There remains a strong correlation between marriage and economic class in the American higher education system https://t.co/5Uh4n8fXKn
433,@NYTimes,Thu Mar 29 17:45:03 +0000 2018,34,0.7964,0.367,0.633,0.0,"""The president and America needs a wise, steady and thoughtful national security advisor,"" former Secretary of Defe… https://t.co/mJrbSIEWQ1"
434,@NYTimes,Thu Mar 29 17:33:06 +0000 2018,35,-0.4404,0.0,0.847,0.153,"Breaking News: Russia will expel 150 diplomats, including 60 Americans, in retaliation for Western nations’ respons… https://t.co/Hl7o9v20dd"
435,@NYTimes,Thu Mar 29 17:30:16 +0000 2018,36,0.0,0.0,1.0,0.0,"In Opinion,
Op-Ed contributor Noam Cohen writes, ""Facebook’s vast and well-designed platform offered the Trump camp… https://t.co/uRkWi0M6MY"
436,@NYTimes,Thu Mar 29 17:15:07 +0000 2018,37,0.0,0.0,1.0,0.0,"Greta Kline, the youngest child of the actors Kevin Kline and Phoebe Cates, is learning to step into the spotlight… https://t.co/ofvqVo2TK3"
437,@NYTimes,Thu Mar 29 17:04:43 +0000 2018,38,0.5267,0.18,0.82,0.0,"RT @migold: In 2018, I resolved to cook more for other people. Which meant baking. Which meant I needed help from @nytfood and @wirecutter.…"
438,@NYTimes,Thu Mar 29 17:00:20 +0000 2018,39,-0.296,0.0,0.891,0.109,"Charlie Walk, who worked with artists including Lorde, the Weeknd and Ariana Grande, was accused of persistent hara… https://t.co/eSCYdz76Kp"
439,@NYTimes,Thu Mar 29 16:46:47 +0000 2018,40,-0.7713,0.0,0.729,0.271,The shooting has reignited the kind of protests against police killings that spread over the past several years in… https://t.co/XV3YduMu0f
440,@NYTimes,Thu Mar 29 16:45:04 +0000 2018,41,0.1531,0.12,0.785,0.095,“A lot of white people are truly shocked by what these videos depict; I know very few African-Americans who are sur… https://t.co/GeIH1cZwdE
441,@NYTimes,Thu Mar 29 16:37:32 +0000 2018,42,-0.8625,0.0,0.652,0.348,At least 68 people died in a fire in a Venezuelan jail. The authorities fired tear gas and rubber bullets at grievi… https://t.co/0c7UVCIEkE
442,@NYTimes,Thu Mar 29 16:30:15 +0000 2018,43,0.4404,0.171,0.735,0.094,How a 16-year-old girl named Yu Gwan-sun became the face of Korea’s struggle for freedom in the spring of 1919 https://t.co/dsU9QuANDN
443,@NYTimes,Thu Mar 29 16:23:06 +0000 2018,44,-0.4404,0.0,0.868,0.132,Eric Holder says he'll sue the Trump administration to block it from adding a question about citizenship to the 202… https://t.co/Wlu56Y3Pwf
444,@NYTimes,Thu Mar 29 16:17:15 +0000 2018,45,0.4019,0.153,0.847,0.0,"RT @_StephenCastle: “More conspicuous, more commonplace and more corrosive” - the anti-Semitism afflicting Britain's Labour Party https://t…"
445,@NYTimes,Thu Mar 29 16:15:08 +0000 2018,46,-0.3182,0.117,0.711,0.172,"RT @nytimesbusiness: Outside the United States, social media is fueling real-world violence and empowering autocrats, often with much less…"
446,@NYTimes,Thu Mar 29 16:00:28 +0000 2018,47,-0.5859,0.063,0.714,0.223,"According to a lawsuit filed by a criminal defense lawyer, a judge told him that he spent too much time defending i… https://t.co/IFezlRJ7pR"
447,@NYTimes,Thu Mar 29 15:57:28 +0000 2018,48,0.0,0.0,1.0,0.0,"RT @nytgraphics: People often point to Beirut when they talk about design in the Middle East. “Beirut is saturated,” counter the founders o…"
448,@NYTimes,Thu Mar 29 15:54:59 +0000 2018,49,-0.6124,0.0,0.833,0.167,"RT @nytimesbusiness: How a racist hoodie made its way through the design, production and marketing process without being caught, and how co…"
449,@NYTimes,Thu Mar 29 15:52:04 +0000 2018,50,0.0,0.0,1.0,0.0,"At 26, the Cuban artist Belkis Ayón was invited to show at the Venice Biennale in Italy. But first, she had to get… https://t.co/e2NUHSlGOM"
450,@NYTimes,Thu Mar 29 15:45:11 +0000 2018,51,0.3182,0.108,0.892,0.0,"Under Ben Carson, the HUD is attempting to scale back federal efforts to enforce fair housing laws, sidelining offi… https://t.co/x98dzX1hft"
451,@NYTimes,Thu Mar 29 15:30:09 +0000 2018,52,-0.6486,0.0,0.815,0.185,"Two police officers, 10 minutes, 20 bullets. Another unarmed black man is dead, and a furor over police shootings i… https://t.co/YXsidv3siL"
452,@NYTimes,Thu Mar 29 15:15:06 +0000 2018,53,0.0,0.0,1.0,0.0,"Gym.
Tan.
Laundry.
Check on the kids. 
https://t.co/YtSTBB01iy"
453,@NYTimes,Thu Mar 29 15:02:10 +0000 2018,54,0.3612,0.172,0.828,0.0,In case you'd like some baseball to go with your hot dogs: https://t.co/rNN6Muqx7Q
454,@NYTimes,Thu Mar 29 15:01:26 +0000 2018,55,0.0,0.0,1.0,0.0,It's #OpeningDay of ? season https://t.co/oSE1ImH7yJ
455,@NYTimes,Thu Mar 29 14:45:08 +0000 2018,56,0.0,0.0,1.0,0.0,"""The business that she's in — I'm sorry,"" said Debbie Lesko, a Republican candidate for Congress, about Stormy Dani… https://t.co/TmWSzHRB74"
456,@NYTimes,Thu Mar 29 14:30:04 +0000 2018,57,0.4854,0.147,0.853,0.0,"RT @nytimesarts: ""I had all the fame and the money and everything that went with it, but I started realizing what was important to me was m…"
457,@NYTimes,Thu Mar 29 14:21:06 +0000 2018,58,0.3182,0.198,0.705,0.097,"To secure trade agreements quickly, the White House has taken a contentious approach to negotiations not seen in de… https://t.co/reV37SloPb"
458,@NYTimes,Thu Mar 29 14:11:06 +0000 2018,59,0.4767,0.246,0.639,0.115,"Rusty Staub, a fan favorite for the New York Mets who played in the majors for more than two decades, has died at 73 https://t.co/Tcjj8dj7GK"
459,@NYTimes,Thu Mar 29 14:00:22 +0000 2018,60,-0.296,0.0,0.845,0.155,All the major firings and resignations in the Trump administration — so far https://t.co/Zum0htqCdF
460,@NYTimes,Thu Mar 29 13:44:05 +0000 2018,61,-0.296,0.114,0.714,0.171,"She died at 17, giving her life to the cause of Korean resistance to Japanese rule https://t.co/j259G6YI6P"
461,@NYTimes,Thu Mar 29 13:31:06 +0000 2018,62,0.0,0.0,1.0,0.0,"In Opinion

Op-Ed columnist @BretStephensNYT writes: ""What happens now will be a test for the global left: If it is… https://t.co/xqbFsrMCxC"
462,@NYTimes,Thu Mar 29 13:17:06 +0000 2018,63,0.2013,0.234,0.645,0.121,"President Trump attacked Amazon, saying that it does not pay enough taxes and uses the United States postal system… https://t.co/xfNf0osQpD"
463,@NYTimes,Thu Mar 29 13:00:18 +0000 2018,64,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/4Xted0wXzR https://t.co/3De96lruQp
464,@NYTimes,Thu Mar 29 12:46:02 +0000 2018,65,0.4215,0.128,0.872,0.0,"In 2014, one of the Hart family's six adopted children drew widespread attention when he was photographed hugging a… https://t.co/cl8LtWUh6I"
465,@NYTimes,Thu Mar 29 12:29:02 +0000 2018,66,0.5563,0.204,0.796,0.0,"The reboot of ""Roseanne"" got off to an enormously strong start on Tuesday night https://t.co/fciUqSQft9"
466,@NYTimes,Thu Mar 29 12:15:04 +0000 2018,67,0.34,0.13,0.87,0.0,"Dana Carvey impersonated John Bolton, President Trump's incoming national security adviser, on ""The Late Show."" Our… https://t.co/Y7dFrzM7AJ"
467,@NYTimes,Thu Mar 29 12:00:08 +0000 2018,68,0.0,0.0,1.0,0.0,"Your daily @DealBook Briefing:

• Are we witnessing the end of a tech boom?
 
• President Trump wants to rein in Am… https://t.co/VMJOV91yOl"
468,@NYTimes,Thu Mar 29 11:51:03 +0000 2018,69,0.0,0.0,1.0,0.0,"In Opinion

Op-Ed columnist Lindy West writes: ""Transphobia is not a pet issue of the hypersensitive but a continui… https://t.co/5pv7ZR0qTe"
469,@NYTimes,Thu Mar 29 11:41:01 +0000 2018,70,0.296,0.104,0.896,0.0,The talks about possible pardons suggest that the White House was concerned about what Michael Flynn and Paul Manaf… https://t.co/k90k3WE2PR
470,@NYTimes,Thu Mar 29 11:30:09 +0000 2018,71,0.0,0.0,1.0,0.0,"Heineken pulled a series of commercials for light beer this week that featured the tagline “sometimes, lighter is b… https://t.co/mTsW3XyLNJ"
471,@NYTimes,Thu Mar 29 11:14:03 +0000 2018,72,0.802,0.325,0.675,0.0,"President Trump called Roseanne Barr to congratulate her on the revival of her comedy, ""Roseanne,"" and to thank her… https://t.co/64i024KWXP"
472,@NYTimes,Thu Mar 29 10:59:02 +0000 2018,73,0.0,0.0,1.0,0.0,"RT @nytimesworld: For the first time since militants shot her 6 years ago simply because she wanted girls to be able to go to school, Malal…"
473,@NYTimes,Thu Mar 29 10:44:04 +0000 2018,74,0.0,0.0,1.0,0.0,"North Korea’s leader, Kim Jong-un, and President Moon Jae-in of South Korea will meet for the first time on April 2… https://t.co/Y6HqEMb2cL"
474,@NYTimes,Thu Mar 29 10:30:08 +0000 2018,75,0.0,0.0,1.0,0.0,"In Opinion

David J. Shulkin writes: ""In recent months, the environment in Washington has turned so toxic, chaotic,… https://t.co/AEhlToRpOV"
475,@NYTimes,Thu Mar 29 10:16:01 +0000 2018,76,0.0,0.0,1.0,0.0,Indian officials have been ordered to stay away from the Dalai Lama's rally thanking India for hosting his exile https://t.co/Wjdoz0O7h8
476,@NYTimes,Thu Mar 29 10:00:19 +0000 2018,77,0.0,0.0,1.0,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/a0SeLW9cx8 https://t.co/Yo3BKmpuVw
477,@NYTimes,Thu Mar 29 09:44:04 +0000 2018,78,-0.4588,0.0,0.875,0.125,"""He threatened to burn down my house with me in it,"" one woman wrote in her application for a restraining order. ""H… https://t.co/QVE25KoUL5"
478,@NYTimes,Thu Mar 29 09:30:11 +0000 2018,79,-0.4767,0.0,0.853,0.147,"Ecuador suspended internet access for Julian Assange, the WikiLeaks founder who since 2012 has lived in Ecuador’s E… https://t.co/bsONTosvaX"
479,@NYTimes,Thu Mar 29 09:15:04 +0000 2018,80,-0.8625,0.0,0.652,0.348,"At least 68 people died when a fire erupted during a riot at a jail in the northern Venezuelan city of Valencia, th… https://t.co/nsdFiGqvg9"
480,@NYTimes,Thu Mar 29 09:00:12 +0000 2018,81,0.296,0.115,0.885,0.0,"President Trump's lawyer discussed pardons for Michael Flynn and Paul Manafort last year, according to three people… https://t.co/07AMIMDgRr"
481,@NYTimes,Thu Mar 29 08:45:03 +0000 2018,82,-0.6908,0.0,0.729,0.271,"An emergency medical worker who was exposed to the nerve agent became ill after going to Sergei Skripal's house, su… https://t.co/CFibQllrCU"
482,@NYTimes,Thu Mar 29 08:30:08 +0000 2018,83,0.0,0.0,1.0,0.0,"Malala Yousafzai, the Pakistani activist for girls’ education, returned to Pakistan in her first visit since an att… https://t.co/LlfYLCzQ58"
483,@NYTimes,Thu Mar 29 08:14:03 +0000 2018,84,0.6908,0.263,0.737,0.0,"Thousands gathered in Paris to honor Mireille Knoll, an 85-year-old grandmother and Holocaust survivor who was murd… https://t.co/qKALIjEMpJ"
484,@NYTimes,Thu Mar 29 08:02:06 +0000 2018,85,-0.296,0.0,0.845,0.155,All the major firings and resignations in the Trump administration — so far https://t.co/WKFrMOOi2e
485,@NYTimes,Thu Mar 29 07:47:05 +0000 2018,86,-0.5423,0.0,0.829,0.171,A Nazi-era law makes it a crime for German doctors to publicly advertise that they perform abortions. One gynecolog… https://t.co/hMpDzvBXg6
486,@NYTimes,Thu Mar 29 07:32:06 +0000 2018,87,-0.6369,0.0,0.792,0.208,"The traditional Cambodian hatred of the ethnic Vietnamese is ""almost pathological."" As a result, the ethnic Vietnam… https://t.co/YnvHmoSf88"
487,@NYTimes,Thu Mar 29 07:26:50 +0000 2018,88,0.0,0.0,1.0,0.0,North and South Korea Set a Date for Summit Meeting at Border https://t.co/OzOT8xXWRt
488,@NYTimes,Thu Mar 29 07:17:07 +0000 2018,89,0.3612,0.215,0.646,0.138,"RT @nytimesworld: “She survived the Holocaust last century, I think she had a happy life, and yet she was killed at home in 2018, frail, an…"
489,@NYTimes,Thu Mar 29 07:08:18 +0000 2018,90,0.6808,0.444,0.556,0.0,5 Cheap(ish) Things to Help You Become a Better Baker https://t.co/3DEGbcF9IT
490,@NYTimes,Thu Mar 29 07:02:05 +0000 2018,91,-0.6619,0.151,0.531,0.318,"A waiter was fired for being combative, aggressive and something of a bully. His defense? He’s not rude. He’s Frenc… https://t.co/HcN22Hi1zA"
491,@NYTimes,Thu Mar 29 06:31:05 +0000 2018,92,0.6249,0.17,0.83,0.0,RT @nytimesworld: Which makes sense? a) Pirate ships in a landlocked country; b) a 47-foot-high statue of Alexander the Great; c) a house d…
492,@NYTimes,Thu Mar 29 05:59:27 +0000 2018,93,0.0,0.0,1.0,0.0,"Archaeologists believe the 13,000-year-old human footprints to be the earliest found so far in North America https://t.co/E0yEBAuT7n"
493,@NYTimes,Thu Mar 29 05:41:06 +0000 2018,94,0.2023,0.083,0.917,0.0,"RT @NYTmag: Floating villages spread across the surface of the Mekong River’s waterways, playing host to ethnic Vietnamese whose status in…"
494,@NYTimes,Thu Mar 29 05:21:04 +0000 2018,95,0.4404,0.244,0.756,0.0,"These arctic foxes turned ""blue."" It was a good thing. https://t.co/PA6vz2GcCr"
495,@NYTimes,Thu Mar 29 05:02:02 +0000 2018,96,0.0,0.0,1.0,0.0,2 Texas oil companies joined forces in the biggest deal yet in the Southwestern oil patch https://t.co/iLzaXURm1T
496,@NYTimes,Thu Mar 29 04:41:06 +0000 2018,97,-0.7778,0.074,0.533,0.393,RT @EricSchmittNYT: American drone strike in Libya kills top Qaeda recruiter and official warns of more attacks  https://t.co/nrGvlVj6l2
497,@NYTimes,Thu Mar 29 04:21:04 +0000 2018,98,0.0,0.0,1.0,0.0,"Steven Spielberg ""is the only person who could have made this movie and the last person who should have been allowe… https://t.co/m9H7reZA3R"
498,@NYTimes,Thu Mar 29 04:08:47 +0000 2018,99,0.0,0.0,1.0,0.0,"Anbang Was Seized by China. Now, It Has a Deal for You. https://t.co/3ZEHUjWgat"
499,@NYTimes,Thu Mar 29 04:02:02 +0000 2018,100,0.7783,0.328,0.672,0.0,RT @maggieNYT: Trump called a supporter with a large megaphone - @therealroseanne - to thank her and congratulate her after the Roseanne re…
